Notes :,
7.50E-02,5.61E-02
7.48E-02,5.59E-02
7.48E-02,5.59E-02
7.48E-02,5.59E-02
7.47E-02,5.58E-02
7.49E-02,5.59E-02
7.48E-02,5.61E-02
7.49E-02,5.62E-02
7.49E-02,5.61E-02
7.49E-02,5.62E-02
7.49E-02,5.62E-02
7.49E-02,5.63E-02
7.50E-02,5.62E-02
7.50E-02,5.62E-02
7.50E-02,5.61E-02
7.51E-02,5.62E-02
7.51E-02,5.62E-02
7.50E-02,5.64E-02
7.50E-02,5.63E-02
7.50E-02,5.62E-02
7.52E-02,5.64E-02
7.51E-02,5.63E-02
7.52E-02,5.65E-02
7.53E-02,5.66E-02
7.53E-02,5.65E-02
7.53E-02,5.66E-02
7.52E-02,5.66E-02
7.52E-02,5.67E-02
7.53E-02,5.66E-02
